,source,content,category,sentiment,date_parsed
1980,bild,In Regionen mit niedriger Inzidenz - Lockerungen für Schulen. Stuttgart – Schüler aus Regionen mit niedrigen Inzidenzwerten können sich auf Lockerungen einstellen.,science,0,2021-05-15
1981,faz - frankfurter allgemeine zeitung,"Im sozialen Strudel von Sars-Cov-2. Der Ursprung bleibt unklar, die genetischen Tricks des Virus ein Rätsel. Zwei Genpioniere, die auch im hohen Alter nach Antworten darauf suchten, fanden sich plötzlich in Deutungskämpfen verwickelt, die in den sozialen Netzwerken toben.",science,0,2021-05-15
1982,die welt,"Umgang mit Ängsten: „Lasst die Kinder auch mal allein“. Wenn Kinder Angst haben, stehen Eltern vor einer Herausforderung. Warum es wichtig es ist, Kinder in solchen Situationen ernst zu nehmen, und warum man sie trotzdem auch mal allein lassen sollte, erklärt ein Erziehungswissenschaftler. (Video mit Transkript)",science,1,2021-05-15
1983,t-online,Corona/Köln: Inzidenz fällt unter 100er-Marke - t-online. Der Inzidenzwert in Köln sinkt seit mehreren Tagen. Nun ist die Sieben-Tage-Inzidenz seit Langem wieder unter 100 gefallen.,science,0,2021-05-15
1984,faz - frankfurter allgemeine zeitung,"Zeit für Zeitkristalle. Er hat erklärt, warum Quarks niemals isoliert auftreten können und was es mit Zeitkristallen auf sich hat. Der Physik-Nobelpreisträger Frank Wilczek, der sich noch immer nicht auf seinen Lorbeeren ausruhen mag, feiert an diesem Samstag seinen siebzigsten Gebu…",science,1,2021-05-15
1985,faz - frankfurter allgemeine zeitung,"Sieben-Tage-Inzidenz fällt deutlich unter 90. 7894 Corona-Neuinfektionen sind fast halb so viele wie vor einer Woche, doch muss der  Feiertag bedacht werden. Die bundesweite Sieben-Tage-Inzidenz sinkt auf 87,3.",science,0,2021-05-15
1986,wochenblatt.cc,"Wie man “emotionale Vampire“ unterscheidet und vermeidet - Das Wochenblatt aus Paraguay. Asunción: Seit Beginn der Pandemie und allem, was die neue Normalität mit sich bringt, kann so eine Situation Verhaltensänderungen sowie eine geistige und körperliche Abnutzung hervorrufen, die sich in uns selbst oder in Menschen um uns herum entwickeln. Es g…",science,0,2021-05-15
1987,blick,"China landet zum ersten Mal gleich mit Rover auf dem Roten Planeten Mars. China ist zum ersten Mal eine Landung auf dem Mars gelungen. Das Landemodul des chinesischen Raumschiffes setzte mit einem Rover an Bord erfolgreich auf dem Roten Planeten auf. Damit hat China etwas geschafft, das den Amerikanern bisher noch nicht gelang.",science,1,2021-05-15
1988,nzzas.nzz.ch,"Neues aus der Wissenschaft: Was Höhlenmalereien bedroht und warum Frauen Erotikromane lesen | NZZ am Sonntag - NZZ am Sonntag. Empfehlungen der Redaktion, Schwerpunkte und Entdeckungen aus der NZZ am Sonntag.",science,1,2021-05-14
1989,rt,"Wissenschaftsjournalist vermutet: SARS-CoV-2-Virus stammt wahrscheinlich doch aus Labor - RT Deutsch. Bisher hieß es, das SARS-CoV-2-Virus sei natürlichen Ursprungs und habe einen Weg gefunden, sich auf den Menschen zu übertragen. Ein Wissenschaftsjournalist hält dies in einem viel beachteten Beitrag für eher unwahrscheinlich. Zudem könnten US-Gelder in die F…",science,0,2021-05-14
1990,der spiegel,"Zehntausende Coronatote hätten verhindert werden können: Wie bringt man Politiker dazu, auf seriöse Wissenschaftler zu hören?. Modellierer und Virologinnen haben Deutschlands Ministerpräsidenten mehrfach vor den Folgen der zweiten und dritten Welle gewarnt. Trotzdem kamen die Maßnahmen zu spät. Aus diesen Fehlern müssen wir lernen.",science,0,2021-05-14
1991,www.rtl.de,"US-Forscher entdecken: Wir altern nicht gleichmäßig, sondern mit 34, 60 und 78 Jahren! - RTL Online. Forscher der Universität Stanford haben entdeckt, wir altern nicht jedes Jahr ein bisschen, sondern in drei Stufen stärker, mit 34, 60 und 78.",science,1,2021-05-14
1992,heise online,NASA-Helikopter Ingenuity: 3D-Video des dritten Flugs auf dem Mars. Fünfmal ist Ingenuity auf dem Mars geflogen und noch immer sind nicht alle Daten ausgewertet. Nun hat die NASA ein 3D-Video des dritten Flugs veröffentlicht.,science,1,2021-05-14
1993,20 minuten,"Meilenstein : Chinesischer Rover «Zhurong» landet auf dem Mars. Der gut 200 Kilogramm schwere Rover soll rund drei Monate lang die Atmosphäre und den Boden des Mars untersuchen, wie chinesische Staatsmedien berichten.",science,1,2021-05-15
1994,20 minuten,"Für neue Medikamente : ETH-Forschende finden die «Achillesferse» des Coronavirus. Eine Gruppe von Forschenden hat tief in die molekulare Struktur des Coronavirus geblickt. Dabei fanden sie eine Schwachstelle des Virus, die die Türen für die Entwicklung neuer Medikamente öffnen soll.",science,1,2021-05-14
1995,tiroler tageszeitung online,Meteorologe und ORF-Wetterpräsentator Bernhard Kletter gestorben. Der Meteorologe und bekannte Fernseh-Wetterpräsentator Bernhard Kletter ist tot. Wie der ORF am Freitagnachmittag in ...,science,0,2021-05-14
1996,t-online,"Grillen: Gesundheitsgefahr – diese Lebensmittel gehören nicht auf den Grill. Einige Produkte können zur Gefahr für die Gesundheit werden, sobald sie auf dem Grill landen. Diese Waren dürfen Sie auf keinen Fall grillen.",health,0,2021-05-15
1997,echo24.de,"Ist Corona ganz andere Krankheit? Neue Forschungs-Erkenntnisse verblüffen - echo24.de. Corona wurde aufgrund seiner Symptome bislang für ein Erkältungsvirus gehalten. Forscher kommen nun zu der überraschenden Erkenntnis, dass alles anders ist.",health,0,2021-05-15
1998,heilpraxisnet.de,COVID-19: Stark wachsende Zahl von SARS-CoV-2-Mutanten. Coronavirus: Wachsende Zahl von Mutanten birgt erhebliche Risiken Im Zuge der Coronavirus-Pandemie haben Mutationen zur Entstehung zahlreicher neuer Virusvarianten beigetragen und heute sind bereits rund 100 Mutanten des Virus bekannt. Das Auftreten und die w…,health,1,2021-05-14
1999,aponet.de,Sonnenlicht hilft bei Multipler Sklerose. UV-Strahlung kann den Schweregrad bei Multipler Sklerose positiv beeinflussen.,health,1,2021-05-14
2000,kurier,"Covid-19 kann zu Erektionsstörungen führen - KURIER. ""Ein weiterer Grund, warum wir alle vermeiden sollten, Covid-19 zu bekommen"", sagte der Autor einer aktuellen Studie.",health,0,2021-05-14
2001,chip online,Gratis Sonnenbrand-Rechner: Clevere Apps schützen vor Hautkrebs. Eine der Hauptursachen für unansehnliche Hautschädigungen und die Entstehung von Hautkrebs sind Sonnenbrände. Mit den passenden Gratis-Apps für Android und iOS können sich Sonnenliebhaber vor dieser Schattenseite schützen.,health,1,2021-05-14
2002,soaktuell.ch,"Bisher keine Blutgerinnsel mit Moderna und Pfizer/Biontech Impfstoffen - soaktuell.ch. Die Europäische Arzneimittelagentur (EMA) in Den Haag untersucht die Corona-Impfstoffe von Pfizer/Biontech und Moderna, die auch in der Schweiz verimpft werden, mit Blick auf ein mögliches Risiko von Blutgerinnseln. Bislang sei kein Zusammenhang zwischen Impf…",health,0,2021-05-14
2003,salzburger nachrichten,Was hinter anhaltend positiven Coronatests stecken könnte - Salzburger Nachrichten. Manche werden noch lange nach ihrer Infektion coronapositiv getestet. Eine Studie liefert eine mögliche Erklärung.,health,0,2021-05-14
2004,insuedthueringen.de,Wirtschaft: Kaufland ruft K-Classic Königsberger Klopse zurück - inSüdthüringen.de. Wegen Salmonellen-Gefahr ruft die Supermarktkette Kaufland tiefgefrorene Königsberger Klopse ihrer Marke K-Classic zurück.,health,0,2020-12-15
2005,kurier,"US-Analyse zeigt mehr Impfreaktionen nach Moderna als nach Pfizer. Fatigue, Kopfweh, Fieber traten bei beiden mRNA-Vakzinen häufiger nach der zweiten Dosis und bei Menschen unter 65 auf.",health,0,2021-05-14
2006,hna.de,Geimpfte und Genesene: Wie lange man gegen Corona geschützt ist. Im Fall einer Corona-Infektion reicht eine Impfung nicht aus. Aber auch ist klar: Die Impfung schützt nicht zu 100 Prozent und der Schutz lässt mit der Zeit nach.,health,0,2021-05-14
2007,20 minuten,"""So stolz auf dich"". US-Vizepräsidentin Kamala Harris teilt nur selten Bilder ihrer Stiefkinder. Jetzt gratuliert sie auf Instagram ihrer Stieftochter Ella Emhoff zum Schulabschluss – mit emotionalen Worten.",world,1,2021-05-16
2008,20 minuten,"""Zu 95 Prozent wirksam"". Die Wirksamkeit der Vakzine wird in Prozent angegeben. Eine 95-prozentige Wirksamkeit heisst aber nicht, dass 95 von 100 Personen geschützt sind. Das bedeutet die Zahl wirklich.",world,0,2021-05-16
2009,srf,"Bestürzung und Friedensaufrufe - So reagiert die Welt auf die Gewalt im Nahen Osten. UNO-Generalsekretär Guterres, EU-Aussenbeauftragter Borrell und der Papst appellieren an Israel und die Palästinenser.",world,1,2021-05-16
2010,20 minuten,"Houston, Texas : Polizei fasst vermissten bengalischen Tiger. Vergangene Woche wurde ein 26-Jähriger von der Polizei verhaftet – von dessen Grosskatze India fehlte bislang jede Spur. Jetzt gibt es ein Happy End.",world,0,2021-05-16
2011,srf,"Coronavirus weltweit - Die internationale Lage in der Übersicht. Die Polen feiern, weil Aussenterrassen von Bars und Restaurants nach über sechs Monaten wieder geöffnet sind.",world,1,2021-05-16
2012,blick,"Impfstoff: Vakzin-Hersteller rechnen mit Milliardenumsätzen bei Impfstoffen. Weil immer neue Varianten des Coronavirus auftauchen und die Immunität nachlässt, müssen die Impfungen aufgefrischt werden. Das garantiert den Herstellern Milliardenumsätze für die kommenden Jahre.",world,0,2021-05-15
2013,blick,Totgeglaubte 76-jährige Covid-Inderin wacht Minuten vor Einschäscherung auf. Kurz vor ihrer Einäscherung ist eine vermeintlich an Corona verstorbene 76-jährige Inderin aufgewacht. Sie erhielt gerade die letzte Ölung. Unverhofft begann sie zu weinen und öffnete die Augen.,world,0,2021-05-15
2014,20 minuten,"Nahostkonflikt : Ausländische Medien werfen Israel Manipulation vor. Israel hat das sogenannte Metro-System der Hamas angegriffen. Im Zusammenhang mit dem Angriff werfen ausländische Medien der israelischen Armee vor, sie mit einem Tweet absichtlich manipuliert zu haben.",world,0,2021-05-15
2015,blick,Iran: Iran sagt Treffen in Österreich ab. Nach dem Hissen der israelischen Flagge auf Gebäuden der Regierung in Wien hat der iranische Aussenminister Mohammed Dschawad Sarif einen für Samstag geplanten Besuch in Österreich abgesagt.,world,0,2021-05-15
2016,20 minuten,Nicki Minaj : «Ich esse etwa 20 Becher Eiswürfel pro Tag». In einem Brief an ihre Fans spricht Rapperin Nicki Minaj erstmals ausführlich über ihren kleinen Sohn und den Unfalltod ihres Vaters. Und gibt nebenbei eine kuriose Essgewohnheit preis.,world,1,2021-05-16
2017,blick,"Erfolgsmodell Repression: Berner erstickten Corona-Demo im Keim. Sie halten nichts von Abstand, haben keine Bewilligung und ziehen trotzdem Woche für Woche durchs Land. Die Polizei lässt die Corona-Skeptiker meistens gewähren – nicht so in Bern.",world,0,2021-05-16
2018,telebasel,"Glühwürmchen leuchten 19 Mal effizienter als Glühbirnen. Glühwürmchen schaffen eine Leuchtkraft, wie es kein künstliches Licht kann. Mehr dazu und weitere Fakten rund ums Thema Licht gibt es hier in der Übersicht.",world,1,2021-05-16
2019,srf,"Swiatek gewinnt 6:0, 6:0 - 10. Titel in Rom: Nadal ringt Djokovic nieder. Rafael Nadal bezwingt Novak Djokovic in einem hochstehenden Final beim ATP-1000-Turnier von Rom 7:5, 1:6, 6:3.",world,1,2021-05-16
2020,blick,"Wegen eines Wartungsvertrages: Stadler Rail befürchtet Werkspionage. Spionagethriller bei den Bähnlern: Stadler Rail verdächtigt eine russische Konkurrenzfirma, einen Wartungsauftrag für Werksspionage zu missbrauchen.",world,0,2021-05-16
2021,blick,"Susanne Kunz dachte mit zehn Jahren erstmals an eine Diät. Die ehemalige SRF-Moderatorin Susanne Kunz verrät in Claudia Lässers Talk-Format, warum sie im Alter von zehn Jahren erstmals daran dachte abzunehmen – und welche zwei grossen Wünsche sie noch für die Zukunft hat.",world,1,2021-05-16
2022,blick,Wieder steigende Corona-Infektionszahlen in Moskau. In Russlands Hauptstadt steigen die Corona-Zahlen wieder an. Es sind rund 17 Prozent mehr Infektionen als noch in der Vorwoche.,world,1,2021-05-16
2023,blick,Mountainbike: Schurter stürzt - Flückiger schaffts erneut aufs Podest. Im tschechischen Nove Mesto stürmt Mathias Flückiger als Dritter aufs Cross-Country-Podest. Bei den Frauen ist Linda Indergand als Sechste die beste Schweizerin.,world,1,2021-05-16
2024,srf,MTB-Weltcup in Nove Mesto - Flückiger auf dem Podest - Indergand Sechste. Beim Cross-Country-Weltcup in Nove Mesto wird Mathias Flückiger Dritter. 3 Schweizerinnen klassieren sich in den Top 10.,world,1,2021-05-16
2025,20 minuten,Für die zweite Juni-Hälfte. Ab sofort stehen im Kanton Zürich 120’000 weitere Impftermine zur Verfügung. Diese können von Personen ab 16 Jahren gebucht werden.,world,1,2021-05-16
2026,bluewin.ch,"Verrückt – Goalie Alisson rettet Liverpool mit Last-Minute-Tor. An dieses Spiel wird sich Liverpool-Goalie Alisson Becker ein Leben lang erinnern. In der 5. Minute der Nachspielzeit köpft er den Ball zum 2:1 in die Maschen. Und es ist ein Tor, das Millionen wert sein könnte.",world,1,2021-05-16
2027,watson,Traumjob ausgeschrieben: St. Michael's Mount sucht Castle Officer. Idyllischer geht es kaum: Die britische Stiftung National Trust sucht einen Mitarbeiter für die Verwaltung des Schlosses von St. Michael's Mount in Cornwall. …,world,1,2021-05-16
2028,20 minuten,Maximal 3000 Besucher - Europa-Park-Chef will schon am Freitag wieder öffnen. Die Betreiber des Freizeitparks wollen früher als geplant wieder Besucherinnen und Besucher herein lassen. Allerdings gilt das in den ersten Tagen nur für eine beschränkte Anzahl.,world,1,2021-05-16
2029,neue zürcher zeitung,Jede antisemitische Demonstration in Deutschland ist eine Schande - Neue Zürcher Zeitung. Nach den judenfeindlichen Demonstrationen in mehreren Städten äussern Politiker Empörung. Doch seit Jahren wird muslimischer Antisemitismus geduldet. Und die selbsterklärten Antifaschisten schweigen.,world,0,2021-05-16
2030,nau.ch,Gotthard-Südportal: Staulänge von sieben Kilometern am Vormittag. Der Rückreiseverkehr nach dem verlängerten Auffahrt-Wochenende hat bereits am Sonntagmorgen begonnen. Bis zum Mittag nahm die Überlastung stark zu.,world,0,2021-05-16
2031,srf,2 weitere OL-EM-Medaillen – Edelmetall für Roos und Aebersold – Männer gehen leer aus. Zum Abschluss der OL-EM in Neuenburg holen sich Elena Roos (Silber) und Simona Aebersold (Bronze) Sprint-Edelmetall.,world,0,2021-05-16
2032,pocketpc.ch,"Amiibo selber machen mit NFC - PocketPC.ch -  Dein mobiles Leben. Die begehrten Amiibo-Sammelkarten und Figuren, etwa für Animal Crossing: News Horizons sind oft ausverkauft. 🎴🎮📺 Wir erklären, wie ihr trotzdem an die begehrten Items kommt.",world,1,2021-05-16
2033,nau.ch,Prinz Harry schiesst gegen Charles – und kriegt aufs Dach. Prinz Harry sprach von fehlenden Erziehungsfähigkeiten seines Vaters Charles. Nun kriegt Harry von einem scharfen Kritiker selbst aufs Dach.,world,0,2021-05-16
2034,20 minuten,Nach Hedgefonds-Skandal - Jetzt will sich das Parlament die CS vorknöpfen. Die Milliardenverluste der Grossbank rufen die Politik auf den Plan. Politiker verschiedener Parteien fordern eine stärkere Regulierung. Auch die Boni der Banker sollen abgeschafft werden.,world,0,2021-05-16
2035,nau.ch,"Experten warnen vor eigenmächtiger Vitamin-D-Einnahme. Sich mit Vitamin-D vor Corona schützen? Wie so oft gilt: Was in kleinen Dosen nützen mag, kann in grossen Dosen schaden - laut Experten bis hin zu schweren gesundheitlichen Folgen.",world,0,2021-05-16
2036,tages-anzeiger,80-köpfiges Gremium geplant - Neue SP-Spitze will Partei umbauen. Mattea Meyer und Cédric Wermuth erhoffen sich von Revisionen mehr Dynamik. Dabei soll vor allem die Basis profitieren.,world,0,2021-05-16
2037,telezueri.ch,"2 min Vertrauen Sie jetzt Ihrem Herzen - TeleZüri. Die günstigen Beziehungssterne bieten in dieser Woche ein solides Fundament für gemeinsame Projekte. So können Sie mit anderen Menschen etwas aufbauen, das langfristig Bestand hat. Das Wochenhoroskop vom 17. bis 23. Mai 2021.",world,1,2021-05-16
2038,bluewin.ch,"Fischer über den letzten Kaderschnitt: «Das sind schwierige Momente». Nationalcoach Patrick Fischer stellt nach dem Sieg gegen Lettland am Samstagabend sein finales Aufgebot für die WM (21. Mai bis 6. Juni) zusammen. Dominik Egli, Michael Fora, Alessio Bertaggia und Samuel Walser überstehen den letzten Cut nicht.",world,0,2021-05-16
2039,blick,"Kriegszustand in Nahost: So erlebten Schweizer in Tel Aviv das Wochenende. Die Eskalation zwischen den Hamas und Israel trifft auch viele Schweizer hart. Gegenüber Blick erzählen sie, wie sich ihr Alltag momentan verändert.",nation,1,2021-05-16
2040,20 minuten,"Oberägeri ZG : «Kein schöner Gedanke, dass jemand dieses schöne Tier vorsätzlich tötet». In Oberägeri wurde ein toter Auerhahn gefunden. Die Behörden gehen davon aus, dass ein Mensch das geschützte und seltene Tier getötet hat und haben Anzeige gegen Unbekannt erstattet.",nation,0,2021-05-16
2041,blick,"Mattea Meyer und Cédric Wermuth wollen SP umkrempeln. Ein SP-Parlament statt Delegiertenversammlungen: Das SP-Führungsduo Mattea Meyer und Cédric Wermuth stellt einen Plan vor, wie die Partei neuen Schwung bekommen soll.",nation,1,2021-05-16
2042,20 minuten,Emmetten NW : Quadfahrerin (22) wird auf Motorhaube geschleudert. Bei einem Unfall in Emmetten prallte eine 22-jährige Quadfahrerin frontal gegen ein Auto. Die Frau wurde mit Beinverletzungen ins Spital gebracht.,nation,0,2021-05-16
2043,blick,"Verkehrsunfall: Unfall im Kanton Waadt fordert Verletzte. In St-Cergue VD hat sich am Samstag ein Verkehrsunfall mit zwei Fahrzeugen ereignet. Fünf Personen wurden verletzt, sie mussten ins Spital gebracht werden.",nation,0,2021-05-15
2044,srf,Freizeit-Mekka Lauterbrunnen - Basejumper und Bergsteigerinnen: Gedenkstätte für Verunglückte. Im Berner Lauterbrunnental kommt es immer wieder zu tödlichen Unfällen. Nun gibt es eine offizielle Gedenkstätte.,nation,1,2021-05-15
2045,20 minuten,"Gesunde Ernährung : SP-Nationalrätin will Süssigkeiten an Supermarkt-Kassen verbieten. An den Kassen von Migros, Coop und anderen Detailhändlern befinden sich Regale mit Schokolade und anderem Schleckzeug. Nationalrätin Laurence Fehlmann Rielle möchte diese nun verbieten.",nation,0,2021-05-15
2046,nzzas.nzz.ch,Curevac-Impfstoff: Noch ein Sieg gegen das Virus - NZZ am Sonntag. Der Impfstoff der Tübinger Firma Curevac kann in einem normalen Kühlschrank gelagert werden. Die Zulassung könnte schon bald erfolgen.,business,1,2021-05-15
2047,coincierge.de,100%-Rallye für Ripples XRP? Trader bullish: „Ich kann es fühlen“ - Coincierge. Für Ripples XRP scheint sich eine spannende Preisaktion zu entwickeln: Ein Analyst hält bei XRP eine Rallye von 100 Prozent für möglich.,business,1,2021-05-15
2048,20 minuten,"Nach Überfall : Einzelhandelsriese Target verkauft keine Pokémon-Sammelkarten mehr. Nachdem in den USA der Hype um Pokémon-Sammelkarten aus dem Ruder gelaufen ist und ein Target-Kunde auf einem Parkplatz überfallen wurde, verkauft der Riese die Karten nur noch online.",business,0,2021-05-15
2049,googlewatchblog,"Wichtig! Damit Googles Bestätigung in zwei Schritten nicht zur Falle wird. Wichtig! Google wird die Bestätigung in zwei Schritten in Kürze für alle Nutzer aktivieren. Das _könnte_ problematisch werden. Damit ihr nicht den Zugriff auf euer Google-Konto verliert, solltet ihr die Notfall-Codes besorgen.",technology,0,2021-05-16
2050,techbook,"9 nervige WhatsApp-Typen, die jeder kennt. Wie auch im echten Leben hat jeder Chatpartner so seine Eigenarten. TECHBOOK kennt die lustigsten und nervigsten WhatsApp-Nutzer.",technology,0,2021-05-16
2051,inside digital,Samsung: Dem wohl beliebtesten Smartphone des Jahres droht das Aus. Das Samsung Galaxy A52 dürfte 2021 zu den beliebtesten Smartphones der Welt gehören. Doch es droht das Aus. Das sind die Hintergründe.,technology,0,2021-05-16
2052,merkur online,"Bill Gates seit Scheidungsankündigung verschwunden - jetzt ist wohl klar, wo er untergetaucht ist. Bill Gates zog sich nach der Scheidungs-Verkündung erstmal zurück. Mehreren Medienberichten zufolge soll er in einer Millionen-Villa auf dem Grundstück eines teuren Privatclubs verweilen.",technology,0,2021-05-16
2053,btc-echo,DeFi: Vitalik Buterin will UniSwap (UNI) zu einem Orakel-Token machen. Vitalik Buterin will das Token-Modell der dezentralen Börse UniSwap grundlegend verändern und dadurch den gesamten DeFi-Space sicherer machen.,technology,1,2021-05-16
2054,chip online,"Kaum jemand macht es: Simpler Trick räumt Ihren Smartphone-Speicher frei. Vor allem bei günstigeren Android-Smartphones kommt der interne Speicher schnell an seine Grenzen. Wer dann neue Apps installieren möchte, hat ohne SD-Karte erstmal Pech gehabt. Eine integrierte Android-Funktion räumt mit nur einem Klick jede Menge Speicher frei - doch kaum einer nutzt sie regelmäßig.",technology,0,2021-05-16
2055, cash,"Künstliche Intelligenz - Big Data und KI - Notenbanken wollen Datenschatz heben. Daten, Daten, Daten: In dieser von Technologiekonzernen wie Google und Facebook entdeckten Goldgrube schürfen nun auch Notenbanken wie die Europäische Zentralbank.",technology,0,2021-05-16
2056,chip online,"Microsoft: Windows-10-Taskleiste bekommt Update. Microsoft bringt eine neu aufgefrischte Taskleiste in Windows 10. Ein neues Modul bringt Nachrichten- und Wetter-Infos direkt in die Windows-Taskleiste. Doch die neue Funktion ist nicht nur für kommende Windows-Versionen geplant, Microsoft reicht sie per Update an alle unterstützten Windows-10-Versionen weiter.",technology,1,2021-05-16
2057,cryptoticker.io,"Diese Altcoins könnten den Bitcoin massiv outperformen!. Der Bitcoin Kurs ist seit einigen Tagen am fallen, doch manche Altcoins sind am steigen. Wir werden uns heute zwei Altcoins genauer anschauen",technology,0,2021-05-16
2058,coin-update,"Bitcoins Crash war eine ""Kapitulation"". Der CEO der Investmentberatungsfirma Vailshire Capital Management, Dr. Jeff Ross, stellt die Theorie auf, dass Elon Musks Angriff auf das Bitcoin-Netzwerk",technology,0,2021-05-16
2059,bunte.de,"ZDF-""Fernsehgarten"": ""Das nehmen wir gleich raus!"" – das stieß Andrea Kiewel sauer auf - BUNTE.de. Hoppala, da entrutscht einer 81-Jährigen vor laufenden Kameras das B-Wort! Da muss ZDF-Moderatorin Andrea Kiewel direkt eingreifen.",entertainment,0,2021-05-16
2060,blick,"Dieter Bohlen kann wegen RTL keine anderen TV-Projekte wahrnehmen. Fans löchern Pop-Titan Dieter Bohlen, wann er nach seinem «DSDS»-Aus endlich wieder auf dem TV-Bildschirm zu sehen sein wird. Wegen Verträgen mit RTL wird das noch eine Weile dauern, sagt er jetzt.",entertainment,0,2021-05-16
2061,nau.ch,"Willi Herren (†45): Schwester erfuhr über Journalist von Tod!. Das wünscht man niemandem. Anna-Maria Herren erfuhr über ein Telefonat mit einem Journalisten, dass ihr Bruder Willi Herren tot ist.",entertainment,0,2021-05-16
2062,20 minuten,20 Jahre nach Gründung - Geben Bro’Sis ein Comeback?. Vor zwanzig Jahren wurde die Castingband Bro’Sis gegründet. Zum Jubiläum gibts neue Cover-Versionen der Ex-Bandmitglieder Ross Antony und Giovanni Zarella.,entertainment,1,2021-05-16
2063,watson,Kate Winslet rüpelt doppelt in «Ammonite» und «Mare of Easttown». Im Kino und auf Sky Show brechen gerade die Kate-Winslet-Festspiele an. Beides ist sehenswert. Auch wenn man so einiges davon schon ein wenig zu kennen glaubt.,entertainment,1,2021-05-16
2064,20 minuten,Alternativ-Wettbewerb - Rea Garvey gewinnt «Free Eurovision Song Contest». Irland hat beim Eurovision Song Contest schon sieben Siege geholt. Bei der von Show-Guru Stefan Raab erdachten ESC-Variante läuft es nun ebenfalls ziemlich gut. Die Schweiz allerdings verpasste die Top Ten knapp.,entertainment,1,2021-05-16
2065,schweizer-illustrierte.ch,In der Schlosskirche Fredensborg: Prinz Christian von Dänemark wurde konfirmiert - Schweizer Illustrierte. Für Prinz Christian von Dänemark ist der 15. Mai ein großer Tag: Seine Konfirmation wird gefeiert. Dabei begleitete ihn natürlich auch seine berühmte Familie.,entertainment,1,2021-05-15
2066,schweizer-illustrierte.ch,"Herzogin Kate und Prinz William suchen einen neuen Gärtner - Schweizer Illustrierte. Bei Prinz William und Herzogin Kate ist eine Stelle frei. Die beiden Royals suchen für ihr Anwesen in Norfolk einen Chefgärtner. Im Job-Angebot ist genau aufgeführt, welche Qualitäten der künftige Angestellte von Kate und William mitbringen muss. Ein ehemalig…",entertainment,0,2021-05-15
2067,bluewin.ch,"Das musst du wissen, wenn du jetzt wieder fliegen willst. PCR-Test? QR-Code? Selbstdeklaration? Was du ausser dem Reisepass alles dabei haben musst, damit die Flugreise nicht ins Wasser fällt, erfährst du im Video.",entertainment,0,2021-05-15
2068,bazonline.ch,Journalist verlässt BBC - Er entlockte Diana die Worte: «Waren zu dritt in dieser Ehe» - Basler Zeitung. Ein legendäres Interview macht der British Broadcasting Corporation ein Vierteljahrhundert später erneut zu schaffen. Nun zieht sich der umstrittene Interviewer Martin Bashir aus dem Job zurück.,entertainment,0,2021-05-14
2069,telebasel,"Stefanie Heinzmann: ""Ich bin der Mensch, der ich bin"". «Ich bin eine hoffnungslose Optimistin» – Stefanie Heinzmann lacht herzhaft, wenn sie das sagt. Auf ihrem neuen Album «Labyrinth» zeigt sie sich hoffnungsvoll.",entertainment,1,2021-05-14
2070,watson,Torhüter Alisson köpft Liverpool zum Last-Minute-Sieg +++ Napoli hält Juve auf Distanz. DFB-Pokalsieger Borussia Dortmund hat auch das nächste Endspiel gewonnen: Bei Mainz 05 siegte der BVB mit 3:1 und sicherte sich damit die direkte Qualifikation …,sport,1,2021-05-16
2071,blick,Bundesliga: Lewandowski knackt Müller-Rekord – BVB in Champions League. Dortmund spielt nächste Saison in der Champions League. Auch Wolfsburg schafft den Sprung in die Königsklasse. Leipzig ist Vizemeister. Am Samstag stellt Bayern-Star Lewandowski den Tor-Fabelrekord von Gerd Müller aus dem Jahr 1972 ein.,sport,1,2021-05-16
2072,bluewin.ch,Nadal ringt im Final Djokovic in drei Sätzen nieder. Rafael Nadal hat das Kräftemessen mit Novak Djokovic vor den French Open für sich entschieden und zum zehnten Mal das Masters-Turnier von Rom gewonnen.,sport,1,2021-05-16
2073,srf,Dank Sieg in Mainz – Dortmund macht Qualifikation für Champions League perfekt. Der BVB sichert sich das Ticket für die «Königsklasse» mit einem 3:1 gegen Mainz. Wolfsburg reicht ein 2:2 in Leipzig.,sport,1,2021-05-16
2074,speedweek.com,Valentino Rossi (11.): Beinahe alle drei gestürzt. Valentino Rossi hatte sich in Le Mans mehr erhofft als den elften Platz. Die schwierigen Bedingungen und ein Zwischenfall mit Pol Espargaró und Franco Morbidelli funkten dem Yamaha-Star aber dazwischen.,sport,0,2021-05-16
2075,tages-anzeiger,"Der neue Besitzer des FC Basel – Warum sich alle in David Degen getäuscht haben. Kaum einer hat ihm zugetraut, dass er Bernhard Burgener den FC Basel abjagen kann. Nun sagen Bernhard Heusler, Georg Heitz und Christian Gross weitere Überraschungen voraus.",sport,0,2021-05-16
2076,blick,"Ha, ha, HSV! Hamburger verpassen Aufstieg erneut. Vor drei Jahren starb der Bundesliga-Dino aus Hamburg aus, nun verpasst der HSV erneut den Wiederaufstieg. Und Bochum braucht einen Punkt für die Rückkehr in die Bundesliga.",sport,0,2021-05-16
2077,srf,9. Etappe am Giro d'Italia – Bernal siegt und übernimmt die Gesamtführung. Der Kolumbianer Egan Bernal untermauert in der 9. Etappe des Giro d'Italia seine Ambitionen auf den Gesamtsieg.,sport,1,2021-05-16
